LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,PKT,GDP,RoadNetwork,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,OilPricesGlobal,Oil_PerCapitaMWh
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2004,2004,68545,1.96768E+11,23.1,5228172,82.7606,0.864,0.054759123,0.057896031,0.062626027,0.061578988,0.063590523,0.06232007,0.060542812,0.06846996,0.072616423,0.073674554,0.076752137,0.07480903,0.053543557,0.045921525,0.110899239,36.09,23.72285412
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2005,2005,69450,2.04436E+11,23.3,5246096,82.905,0.869,0.054191967,0.056502518,0.062898752,0.060896796,0.063608195,0.06309241,0.058638662,0.0672084,0.072144958,0.072635202,0.075320488,0.079046113,0.054399158,0.046422592,0.112993789,51.12,24.52649793
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2006,2006,69995,2.16553E+11,23.3,5266268,83.0356,0.873,0.054567311,0.055921315,0.061499259,0.061303687,0.062974253,0.063428702,0.059699806,0.06519561,0.071039532,0.072236433,0.074319827,0.077621881,0.058991456,0.046866859,0.114334068,63.37,23.51891575
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2007,2007,71325,2.55385E+11,23.3,5288720,83.1662,0.876,0.054913805,0.055318393,0.060082056,0.061678287,0.062315683,0.06373227,0.060724103,0.063168343,0.069909495,0.071806748,0.073292152,0.076172516,0.063518557,0.047285357,0.116082236,70.48,23.73045684
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2008,2008,70940,2.83742E+11,23.3,5313399,83.2968,0.878,0.055235455,0.054698965,0.05865375,0.062025114,0.061638337,0.064007888,0.061715188,0.061134213,0.068761895,0.071352478,0.072244659,0.074705965,0.067979986,0.047681388,0.118164718,94.79,23.28541684
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2009,2009,71870,2.51499E+11,23.3,5338871,83.4274,0.874,0.055538739,0.054070333,0.057222893,0.062351453,0.060950419,0.064263152,0.0626797,0.059102647,0.067606257,0.070882813,0.071187205,0.073232787,0.072379868,0.048060429,0.120471306,61.01,21.89949415
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2010,2010,72285,2.478E+11,23.1,5363352,83.558,0.878,0.055829758,0.053438973,0.055796783,0.062664165,0.060259221,0.064505179,0.063624168,0.057081506,0.066450894,0.070406038,0.070128452,0.071762115,0.076723836,0.048427695,0.122901217,79.1,22.86810888
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2011,2011,73030,2.73674E+11,23.1,5388272,83.6906,0.884,0.055715577,0.05391103,0.055066073,0.061147193,0.060877984,0.063836165,0.063785978,0.058611339,0.06399603,0.069530799,0.069683807,0.070811421,0.074726677,0.053653757,0.12464617,109.23,20.9559862
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2012,2012,72810,2.56706E+11,,5413971,83.8232,0.887,0.055595353,0.054371126,0.054335879,0.059638199,0.061482339,0.063165878,0.063937799,0.060117493,0.06155862,0.068655713,0.069234774,0.069861506,0.072740773,0.05881798,0.126486568,110.47,19.64156731
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2013,2013,72655,2.6998E+11,,5438972,83.9558,0.89,0.055480582,0.054830489,0.053617445,0.058149542,0.062084983,0.062507388,0.064092846,0.061612368,0.059151438,0.067794987,0.068795673,0.068926828,0.0707812,0.063932423,0.128241808,107.57,19.27807868
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2014,2014,73060,2.72609E+11,,5461512,84.0884,0.893,0.055385371,0.055303431,0.052924014,0.056695123,0.062702175,0.061876248,0.064267601,0.063112675,0.056788049,0.066965396,0.068383805,0.068024403,0.068864784,0.069016727,0.1296902,97.53,18.38762662
FIN,Finland,PASSTRANSP,ROAD,MLN_PKM,FIN2015,2015,73835,2.32465E+11,,5479531,84.221,0.895,0.055319229,0.0558002,0.052263877,0.055282889,0.063345639,0.06128239,0.064473475,0.064631376,0.054475214,0.066177495,0.068010525,0.067164875,0.067000978,0.074089613,0.130682224,49.28,18.54709638
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1970,1970,330200,1.48456E+11,,52035095,71.055,#N/A,0.081931613,0.084120984,0.081486072,0.081437846,0.082938421,0.057302154,0.060375408,0.065951621,0.065416276,0.069016162,0.035360731,0.054196075,0.052170755,0.046457869,0.081838013,#N/A,21.56374493
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1971,1971,346100,1.65967E+11,,52480421,71.4292,#N/A,0.081055303,0.083094037,0.081443742,0.081048154,0.08239855,0.062426964,0.059632408,0.064419843,0.064960394,0.067556919,0.041359579,0.049708586,0.051457056,0.046234387,0.083204078,#N/A,23.31014148
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1972,1972,364400,2.03494E+11,,52959228,71.8034,#N/A,0.080136346,0.0820256,0.081344025,0.08060738,0.081809238,0.067418357,0.058859736,0.062868654,0.064466059,0.06607477,0.047224888,0.045263439,0.050719011,0.045981786,0.085200708,#N/A,25.65239025
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1973,1973,408700,2.6443E+11,,53441264,72.1776,#N/A,0.079224876,0.080967129,0.081236911,0.080165432,0.081221291,0.072312269,0.058094323,0.061338287,0.063973339,0.064611838,0.052979263,0.040893205,0.049988522,0.045728536,0.087264779,#N/A,28.34845569
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1974,1974,389500,2.85552E+11,,53882416,72.5518,#N/A,0.078388343,0.079987428,0.081192387,0.079791039,0.080704201,0.077175981,0.057385531,0.05988014,0.06353694,0.063222411,0.058674167,0.036628804,0.049307991,0.045513841,0.088610797,#N/A,26.7314918
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1975,1975,403900,3.60832E+11,,54252574,72.926,#N/A,0.07766862,0.079128815,0.081256497,0.079528375,0.0803022,0.08206922,0.0567637,0.058523532,0.063191588,0.061937936,0.064361502,0.0324772,0.048703256,0.045362894,0.088724665,#N/A,24.21577933
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1976,1976,414400,3.72319E+11,,54541493,72.9972,#N/A,0.075474643,0.078401817,0.08039097,0.079416419,0.079673218,0.081326218,0.06155587,0.057851044,0.061823713,0.061637261,0.063185925,0.038111423,0.044827723,0.044922467,0.091401288,#N/A,26.06635034
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1977,1977,430700,4.10279E+11,,54764462,73.0684,#N/A,0.073393866,0.077777941,0.079632301,0.079403097,0.079148006,0.080690081,0.066379006,0.057255914,0.060544563,0.061415132,0.062098954,0.043739952,0.041043407,0.044541349,0.092936431,#N/A,24.90065319
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1978,1978,449600,5.06708E+11,,54947975,73.1396,#N/A,0.07138386,0.077217503,0.078939459,0.07944998,0.078686549,0.080119677,0.071217133,0.056708478,0.059320596,0.061241118,0.061066937,0.049360447,0.037317826,0.044196735,0.093773703,#N/A,25.76550876
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1979,1979,462500,6.13953E+11,,55130594,73.2108,#N/A,0.069391858,0.076666113,0.07825664,0.079502143,0.078233602,0.079558588,0.076028999,0.056168564,0.058108706,0.061072532,0.06004588,0.05494809,0.033618941,0.043857453,0.094541893,#N/A,25.54792372
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1980,1980,481541,7.01288E+11,,55340782,73.282,0.721,0.067383252,0.076085156,0.077544459,0.079519401,0.077749738,0.078966742,0.080775089,0.055607913,0.056879808,0.060878552,0.059005676,0.06047384,0.029930611,0.04350142,0.095698344,0,23.63626816
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1981,1981,497232,6.15552E+11,,55585824,73.3556,0.725,0.067694258,0.074040984,0.077110832,0.079056173,0.077917147,0.078446796,0.08005968,0.060311375,0.056279409,0.059600198,0.058774468,0.059456588,0.035181132,0.040119152,0.095951807,0,21.2054876
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1982,1982,501833,5.84878E+11,,55858727,73.4292,0.729,0.06797331,0.071982641,0.076647673,0.078562829,0.078049438,0.077897492,0.079315919,0.064947794,0.055659931,0.058307237,0.058519886,0.058422516,0.0403707,0.036749028,0.096593607,0,19.50937902
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1983,1983,514581,5.59869E+11,,56156284,73.5028,0.733,0.06822333,0.069915889,0.076159157,0.078043672,0.078150177,0.077323163,0.078548429,0.069515006,0.055024725,0.057003913,0.058245003,0.05737558,0.045495352,0.03339662,0.097579985,0,18.96685735
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1984,1984,523780,5.30684E+11,,56470769,73.5764,0.737,0.068452263,0.067850985,0.075654854,0.077508524,0.078228637,0.076733597,0.077767318,0.074017183,0.054380963,0.055698241,0.05795705,0.056323605,0.050555874,0.030068979,0.098801926,0,18.12754476
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1985,1985,526563,5.53138E+11,,56795686,73.65,0.741,0.068666907,0.065795956,0.075142701,0.076965528,0.078292687,0.076136888,0.076980894,0.078459282,0.05373451,0.054396591,0.057662052,0.055272883,0.055554537,0.02677102,0.100167564,0,17.69771774
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1986,1986,554527,7.71471E+11,,57132691,73.7312,0.7486,0.068227324,0.066114967,0.073033866,0.076361535,0.07777859,0.076289266,0.076558781,0.077829633,0.058285473,0.053838519,0.056455173,0.055035963,0.054629294,0.03154939,0.098012226,0,17.96345552
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1987,1987,574923,9.34173E+11,,57482591,73.8124,0.7562,0.067777855,0.066416077,0.070932745,0.075747727,0.077253366,0.076423397,0.07612478,0.077190137,0.062772967,0.053275004,0.05524953,0.054789753,0.053702537,0.03626755,0.096076576,0,17.97709674
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1988,1988,597815,1.01885E+12,,57836486,73.8936,0.7638,0.06732896,0.066709304,0.068850794,0.07513583,0.076728944,0.076550876,0.075690615,0.076552747,0.067205149,0.052714334,0.054053912,0.054542673,0.052782733,0.040929549,0.09422358,0,17.74998583
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1989,1989,610582,1.02521E+12,,58182702,73.9748,0.7714,0.066893813,0.067007842,0.066801181,0.074540525,0.076220334,0.076686804,0.075271114,0.075932421,0.071596095,0.052166785,0.052878738,0.054305419,0.051880103,0.04554433,0.092274495,0,18.1439087
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1990,1990,650953,1.26918E+12,161.3,58512808,74.056,0.779,0.066481396,0.067321214,0.064791715,0.073971742,0.075737762,0.07684193,0.074876431,0.07533926,0.075958894,0.05163921,0.051730512,0.054085363,0.051001207,0.050121525,0.09010184,0,18.25327877
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1991,1991,658566,1.26928E+12,162.2,58559311,74.2272,0.788,0.06560173,0.066935538,0.065143474,0.071894956,0.074960143,0.076175911,0.074941836,0.074880557,0.075389901,0.056051316,0.051253632,0.05304175,0.050886484,0.049389832,0.093452938,0,19.23070479
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1992,1992,673299,1.40147E+12,162.3,58851217,74.3984,0.798,0.064747051,0.066570443,0.065508282,0.069856234,0.074208889,0.075535493,0.07502551,0.074445139,0.07484538,0.060435199,0.050794253,0.05202153,0.050785693,0.048677616,0.096543287,18.94,19.1033309
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1993,1993,679297,1.32282E+12,162.4,59106768,74.5696,0.803,0.063915924,0.066224909,0.065885777,0.067853044,0.073482562,0.07491932,0.075126742,0.074031841,0.074324067,0.064794108,0.050351439,0.051023257,0.050698214,0.047983739,0.09938506,16.05,18.34522664
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1994,1994,688813,1.39398E+12,162.5,59327192,74.7408,0.818,0.063105734,0.065896651,0.066274282,0.06588168,0.072778341,0.074324621,0.075243348,0.073638088,0.073823286,0.069129688,0.049923302,0.050044564,0.050622444,0.047306178,0.102007793,15.76,17.69388368
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1995,1995,700076,1.60109E+12,162.6,59541899,74.912,0.825,0.062312995,0.0655824,0.066671022,0.063937702,0.072092373,0.073747548,0.075371946,0.073260207,0.07333928,0.07344185,0.049507239,0.049082449,0.050555998,0.046642272,0.104454721,17.14,17.78013368
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1996,1996,704013,1.60568E+12,162.5,59753100,75.1038,0.83,0.062234663,0.064732057,0.066290819,0.064274845,0.070173938,0.073128757,0.074749695,0.073365496,0.072953462,0.072971127,0.053810145,0.048709223,0.049685512,0.046641216,0.106279045,20.82,18.09041207
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1997,1997,715721,1.45288E+12,162.6,59964851,75.2956,0.834,0.062167383,0.063898829,0.065924556,0.064620347,0.068281341,0.072526802,0.074144579,0.073482369,0.072582748,0.072516132,0.058090664,0.048346926,0.048829755,0.046648021,0.10793955,18.99,18.14143516
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1998,1998,736079,1.50311E+12,162.7,60186288,75.4874,0.839,0.062094921,0.06306578,0.065554924,0.06495747,0.066396156,0.071922574,0.073537065,0.073591703,0.07220809,0.072057806,0.062335047,0.047982834,0.047975713,0.046650526,0.10966939,12.43,18.71085997
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA1999,1999,752679,1.49265E+12,162.7,60496718,75.6792,0.844,0.061996211,0.062211919,0.065159837,0.065263956,0.064496821,0.071291948,0.072902482,0.073668426,0.071805143,0.071571901,0.066519846,0.04760083,0.047107534,0.046632872,0.111770273,17.45,18.91038196
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2000,2000,753454,1.36225E+12,180.5,60912500,75.871,0.849,0.061857472,0.061324495,0.064725229,0.065524711,0.062571565,0.070619817,0.072225366,0.073695885,0.07135836,0.07104304,0.070624145,0.047190772,0.046215881,0.046584614,0.114438649,28.18,18.52310456
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2001,2001,777356,1.37647E+12,181.8,61357430,76.1228,0.851,0.062073713,0.061258803,0.064020262,0.065325938,0.062938405,0.068777832,0.071652545,0.073079205,0.0714494,0.070629513,0.07012689,0.051302345,0.045907016,0.045845062,0.115613072,24.13,18.52957471
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2002,2002,783706,1.49429E+12,181.1,61805267,76.3746,0.852,0.062247036,0.061153956,0.063281669,0.065086885,0.063260036,0.066912153,0.07103961,0.072421984,0.071492848,0.070174712,0.069589648,0.055333368,0.045571784,0.04508412,0.117350191,24.63,17.935185
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2003,2003,785678,1.84048E+12,181.8,62244886,76.6264,0.857,0.062392252,0.061024922,0.062525893,0.064823678,0.063551292,0.065041814,0.070404695,0.071742758,0.071505953,0.069696323,0.069030088,0.059291128,0.045221729,0.04431386,0.119433614,28.87,17.87924766
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2004,2004,783884,2.11574E+12,182.4,62704895,76.8782,0.86,0.062530759,0.060892812,0.061774988,0.064558825,0.06383387,0.063190487,0.069772483,0.071066702,0.07151334,0.069218678,0.068472369,0.063193376,0.044872668,0.043550069,0.121558574,37.61,17.96441368
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2005,2005,773872,2.19613E+12,183.2,63179351,77.13,0.87,0.062678485,0.060773068,0.061044452,0.064308666,0.064124069,0.061373737,0.069160539,0.070411697,0.071533187,0.068759244,0.067933744,0.067057218,0.044535913,0.042803613,0.123502368,52.74,17.67550548
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2006,2006,772598,2.31859E+12,184.3,63621381,77.373,0.873,0.062589037,0.060955438,0.060890731,0.063433751,0.063850459,0.061648547,0.067321185,0.06981171,0.070893589,0.068848739,0.067526259,0.066506408,0.048282124,0.042463558,0.124978467,63.69,17.5592315
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2007,2007,779708,2.65721E+12,186.9,64016227,77.616,0.877,0.062512845,0.061147568,0.060750687,0.06258144,0.063592504,0.06193217,0.06551647,0.069232357,0.0702753,0.06895062,0.067136711,0.065975013,0.051993954,0.042135763,0.126266598,72.22,17.16198296
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2008,2008,767101,2.91838E+12,187.1,64374989,77.859,0.879,0.062450416,0.061350167,0.060624759,0.061751621,0.063350577,0.062225397,0.063745544,0.068673804,0.069678463,0.069065593,0.0667654,0.065463207,0.055674849,0.041820348,0.127359855,97.63,16.94926142
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2009,2009,769541,2.69022E+12,189.5,64707044,78.102,0.879,0.062400587,0.061562301,0.060511767,0.060942533,0.063123354,0.062527351,0.062005867,0.068134384,0.069101362,0.06919252,0.066410839,0.064969417,0.05932673,0.041516319,0.128274668,61.64,16.24015903
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2010,2010,778816,2.64261E+12,191.1,65027507,78.345,0.882,0.062362312,0.061783129,0.060410648,0.0601526,0.06290965,0.06283724,0.060295164,0.067612598,0.068542458,0.069330372,0.066071695,0.064492229,0.06295131,0.041222779,0.129025817,79.78,15.58544894
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2011,2011,781850,2.86141E+12,191.7,65342775,78.58,0.885,0.062061081,0.061788465,0.0607038,0.05990922,0.061630806,0.062361338,0.060621386,0.066070415,0.068273398,0.068793642,0.066219912,0.064224002,0.062560082,0.044802723,0.12997973,111.78,15.24327697
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2012,2012,785418,2.68383E+12,,65659789,78.815,0.887,0.061776245,0.061807238,0.061007434,0.059681219,0.060377502,0.061903548,0.06095776,0.06455723,0.068021786,0.068277002,0.066381184,0.063972331,0.062186208,0.048358616,0.130734697,112.01,14.67480696
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2013,2013,789418,2.81108E+12,,65998660,79.05,0.89,0.061504296,0.061836165,0.061318516,0.059465243,0.059145591,0.061460226,0.061301278,0.06306848,0.067783803,0.067776426,0.066552086,0.063733615,0.061826093,0.051890498,0.131337684,109.56,14.41976315
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2014,2014,798785,2.85217E+12,,66316092,79.285,0.894,0.061240485,0.061870635,0.061632633,0.059256725,0.057929973,0.061026534,0.061647545,0.061598632,0.067554252,0.067286571,0.066727736,0.063502955,0.061474916,0.055396429,0.131853979,99.4,13.93311571
FRA,France,PASSTRANSP,ROAD,MLN_PKM,FRA2015,2015,816325,2.43821E+12,,66593366,79.52,0.897,0.060981427,0.061907332,0.061946574,0.059052405,0.056727113,0.060599039,0.061993363,0.060143866,0.067329416,0.066803649,0.066904603,0.063276856,0.061129248,0.058874628,0.132330481,53.14,13.85400029
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1970,1970,399200,2.15022E+11,,78169289,72.274,#N/A,0.077511958,0.081561795,0.074275656,0.067257105,0.062030415,0.071442753,0.080783096,0.062239496,0.063805546,0.059877227,0.039947373,0.060821201,0.062027569,0.053575742,0.082843068,#N/A,20.53696815
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1971,1971,422500,2.49039E+11,,78312842,72.3312,#N/A,0.073138876,0.080772021,0.075670743,0.068648212,0.063138983,0.069606118,0.078809547,0.065705917,0.06318816,0.060273616,0.043471281,0.056110204,0.060809463,0.053786902,0.086869957,#N/A,21.26216133
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1972,1972,430000,2.98667E+11,,78688452,72.3884,#N/A,0.068879906,0.08009115,0.077158808,0.070123137,0.064325366,0.067868231,0.076947352,0.069243517,0.062655968,0.060747094,0.047037066,0.051492499,0.059675987,0.054067458,0.089686461,#N/A,22.43937105
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1973,1973,444200,3.96867E+11,,78936666,72.4456,#N/A,0.064701163,0.079495528,0.078724968,0.071668806,0.065576958,0.066204766,0.075169333,0.072847058,0.062190467,0.061283369,0.050645458,0.046937465,0.058607209,0.054404172,0.091543277,#N/A,23.902034
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1974,1974,439100,4.43619E+11,,78967433,72.5028,#N/A,0.06056568,0.078952261,0.080342597,0.073261309,0.066871431,0.064585109,0.073441033,0.076497847,0.061765923,0.06185983,0.054286504,0.042414082,0.057577139,0.054776585,0.092802669,#N/A,21.66023803
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1975,1975,464100,4.8878E+11,,78673554,72.56,#N/A,0.056448035,0.078436287,0.081989808,0.074880884,0.068190483,0.062986798,0.071737101,0.08017856,0.061362731,0.06245851,0.057949662,0.037901834,0.056566445,0.055168558,0.093744306,#N/A,21.03092887
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1976,1976,476300,5.17788E+11,,78336950,72.6168,#N/A,0.055261995,0.073995049,0.081403108,0.076710757,0.070020031,0.064195451,0.069870512,0.078343531,0.064899854,0.061960782,0.058546167,0.04150502,0.052392593,0.054407667,0.096487484,#N/A,22.73543383
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1977,1977,493000,5.98226E+11,,78159814,72.6736,#N/A,0.054085689,0.069561663,0.080832854,0.078560454,0.071867963,0.065420109,0.068015564,0.076522023,0.068457361,0.061475479,0.05915635,0.045123677,0.048222433,0.053657098,0.099041282,#N/A,22.53109468
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1978,1978,511300,7.37668E+11,,78091820,72.7304,#N/A,0.052919315,0.06513443,0.080280134,0.080432641,0.073736823,0.066662779,0.066172253,0.074714209,0.072038876,0.061003394,0.059781693,0.048761045,0.044054052,0.052917325,0.10139103,#N/A,23.39901338
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1979,1979,529200,8.78011E+11,,78126350,72.7872,#N/A,0.051765674,0.060714478,0.079750147,0.08233441,0.07563323,0.067929101,0.064343785,0.072923923,0.075652231,0.060548437,0.060426874,0.052423369,0.039887301,0.052191483,0.103475556,#N/A,24.18668162
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1980,1980,532100,9.46695E+11,,78288576,72.844,#N/A,0.050623848,0.056297897,0.079242624,0.084267744,0.077559144,0.069220429,0.062528654,0.071149714,0.079300966,0.060110356,0.061092655,0.05611417,0.035718448,0.051479047,0.105294304,33.96,21.88100239
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1981,1981,512900,7.97443E+11,,78407907,72.8174,#N/A,0.051099861,0.055175982,0.074723032,0.083493453,0.079190091,0.07114469,0.063986119,0.069390029,0.077592314,0.063732959,0.060608366,0.056741104,0.039254483,0.047766788,0.106100731,37.09,19.86532235
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1982,1982,526500,7.73638E+11,,78333366,72.7908,#N/A,0.051583818,0.054055346,0.070191785,0.082725217,0.080837334,0.073085639,0.065457374,0.067630397,0.075884876,0.067378985,0.060128819,0.057377297,0.042810766,0.044043406,0.10680894,34.02,18.79111458
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1983,1983,535600,7.67768E+11,,78128282,72.7642,#N/A,0.05205449,0.05291381,0.065620212,0.081929055,0.082467569,0.075013147,0.066915446,0.065843083,0.074147523,0.071020577,0.059629312,0.057999133,0.046369547,0.040290946,0.107786149,30.23,18.40345813
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1984,1984,545800,7.22368E+11,,77858685,72.7376,#N/A,0.052483553,0.051724849,0.060979835,0.081062539,0.084034685,0.07688465,0.068322731,0.063995595,0.072343277,0.074614897,0.059078854,0.058574916,0.049901203,0.036493248,0.109505168,29.31,18.33022201
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1985,1985,538300,7.29763E+11,,77684873,72.711,#N/A,0.052849562,0.050471929,0.056260403,0.08009691,0.085501834,0.078665184,0.06964889,0.06206855,0.070449418,0.078122938,0.058456252,0.059080437,0.053376428,0.032647089,0.112304177,27.93,18.90580943
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1986,1986,563800,1.0423E+12,,77720436,72.7924,#N/A,0.053387558,0.051245634,0.055245695,0.075528256,0.084859566,0.080487029,0.071756806,0.063737679,0.068775817,0.076556553,0.06217437,0.058541863,0.053919256,0.035970664,0.107813254,14.88,19.91133695
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1987,1987,584300,1.29326E+12,,77839920,72.8738,#N/A,0.053861375,0.051956763,0.054170515,0.070888958,0.084120949,0.082208298,0.073773226,0.065326306,0.067028486,0.074906977,0.065806058,0.057937182,0.054397268,0.039239803,0.104377836,18.32,19.29331643
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1988,1988,612600,1.39593E+12,,78144619,72.9552,#N/A,0.054270244,0.052603696,0.053039447,0.066196173,0.083289884,0.083824369,0.075692376,0.066829997,0.065214537,0.073181109,0.069339838,0.057269412,0.054809689,0.042443851,0.101995377,15.26,19.20224588
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1989,1989,627800,1.39367E+12,,78751283,73.0366,#N/A,0.05461677,0.053188124,0.05186013,0.06147035,0.082375221,0.085335991,0.077513398,0.068248629,0.063344769,0.071390037,0.072769016,0.056544959,0.055159152,0.045575248,0.100608206,18.23,17.96737229
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1990,1990,649800,1.76497E+12,169.9,79433029,73.118,0.801,0.054907444,0.053715624,0.050643279,0.056734233,0.08139109,0.086750379,0.079241498,0.069587344,0.061433565,0.06954902,0.07609329,0.055773814,0.055452213,0.048630835,0.100096371,23.17,18.7090853
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1991,1991,770200,1.86187E+12,178.2,80013896,73.1516,0.809,0.053819637,0.054209782,0.051579921,0.055834054,0.076892867,0.086249221,0.081162619,0.071726892,0.063097568,0.06764904,0.074170706,0.0591023,0.054708264,0.048887612,0.100909516,20.36,19.46147283
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1992,1992,789000,2.12313E+12,179.2,80624598,73.1852,0.814,0.052702185,0.054651889,0.052460527,0.054899934,0.072393383,0.085683218,0.08298932,0.073776832,0.064685787,0.065719231,0.072213177,0.062335098,0.05392913,0.049100084,0.102460205,19.13,19.51812552
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1993,1993,799700,2.06856E+12,179.3,81156363,73.2188,0.822,0.051596113,0.055082139,0.053323009,0.053974271,0.067953343,0.085117233,0.084780942,0.075789291,0.066244235,0.063811541,0.070277543,0.06551405,0.053156258,0.049304634,0.104075399,16.88,19.68908318
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1994,1994,875600,2.20597E+12,171.3,81438348,73.2524,0.828,0.050549458,0.055553384,0.054218966,0.05310754,0.063633098,0.084631738,0.086619936,0.077838377,0.067837488,0.061984849,0.068428813,0.068704618,0.052439492,0.049548394,0.104903849,15.81,19.41939286
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1995,1995,883800,2.59162E+12,179.8,81678051,73.286,0.834,0.049592038,0.056104084,0.055187464,0.052331886,0.059459657,0.0842811,0.08857014,0.079982846,0.069516081,0.060273817,0.066705839,0.071963513,0.051811062,0.049865046,0.104355427,17.07,19.34668469
